evt,cover_percent,percent
Conifer Acidic Swamp and Treed Poor Fen,47,3
Conifer Acidic Swamp and Treed Poor Fen,48,3
Conifer Acidic Swamp and Treed Poor Fen,49,3
Conifer Acidic Swamp and Treed Poor Fen,50,3
Conifer Acidic Swamp and Treed Poor Fen,51,4
Conifer Acidic Swamp and Treed Poor Fen,52,4
Conifer Acidic Swamp and Treed Poor Fen,53,4
Conifer Acidic Swamp and Treed Poor Fen,54,4
Conifer Acidic Swamp and Treed Poor Fen,55,4
Conifer Acidic Swamp and Treed Poor Fen,56,4
Conifer Acidic Swamp and Treed Poor Fen,57,4
Conifer Acidic Swamp and Treed Poor Fen,58,4
Conifer Acidic Swamp and Treed Poor Fen,59,4
Conifer Acidic Swamp and Treed Poor Fen,60,4
Conifer Acidic Swamp and Treed Poor Fen,61,4
Conifer Acidic Swamp and Treed Poor Fen,62,3
Conifer Acidic Swamp and Treed Poor Fen,63,3
Conifer Acidic Swamp and Treed Poor Fen,64,2
Conifer Acidic Swamp and Treed Poor Fen,65,2
Conifer Acidic Swamp and Treed Poor Fen,66,1
Conifer Acidic Swamp and Treed Poor Fen,67,4
Conifer Acidic Swamp and Treed Poor Fen,68,0
Conifer Acidic Swamp and Treed Poor Fen,69,0
Conifer Acidic Swamp and Treed Poor Fen,70,0
Conifer Acidic Swamp and Treed Poor Fen,71,0
Conifer Acidic Swamp and Treed Poor Fen,72,0
Conifer Acidic Swamp and Treed Poor Fen,73,0
Conifer Acidic Swamp and Treed Poor Fen,74,0
Conifer Acidic Swamp and Treed Poor Fen,75,0
Conifer Acidic Swamp and Treed Poor Fen,76,0
Conifer Acidic Swamp and Treed Poor Fen,77,0
Conifer Acidic Swamp and Treed Poor Fen,78,0
Conifer Acidic Swamp and Treed Poor Fen,79,0
Conifer Acidic Swamp and Treed Poor Fen,80,0
Conifer Acidic Swamp and Treed Poor Fen,81,0
Conifer Acidic Swamp and Treed Poor Fen,82,0
Conifer Acidic Swamp and Treed Poor Fen,83,0
Conifer Acidic Swamp and Treed Poor Fen,84,0
Conifer Acidic Swamp and Treed Poor Fen,85,0
Conifer Acidic Swamp and Treed Poor Fen,86,0
Conifer Acidic Swamp and Treed Poor Fen,87,0
Conifer Acidic Swamp and Treed Poor Fen,88,0
Conifer Acidic Swamp and Treed Poor Fen,89,0
Conifer Acidic Swamp and Treed Poor Fen,90,0
Conifer Acidic Swamp and Treed Poor Fen,91,0
Conifer Acidic Swamp and Treed Poor Fen,92,0
Conifer Acidic Swamp and Treed Poor Fen,93,0
Conifer Acidic Swamp and Treed Poor Fen,94,0
Conifer Acidic Swamp and Treed Poor Fen,95,0
Conifer Acidic Swamp and Treed Poor Fen,96,0
Conifer Acidic Swamp and Treed Poor Fen,97,0
Conifer Acidic Swamp and Treed Poor Fen,98,0
Conifer Acidic Swamp and Treed Poor Fen,99,0
Conifer Acidic Swamp and Treed Poor Fen,100,0
Mesic Balsam Fir-Spruce Forest,0,0
Mesic Balsam Fir-Spruce Forest,1,0
Mesic Balsam Fir-Spruce Forest,2,0
Mesic Balsam Fir-Spruce Forest,3,0
Mesic Balsam Fir-Spruce Forest,4,0
Mesic Balsam Fir-Spruce Forest,5,0
Mesic Balsam Fir-Spruce Forest,6,0
Mesic Balsam Fir-Spruce Forest,7,0
Mesic Balsam Fir-Spruce Forest,8,0
Mesic Balsam Fir-Spruce Forest,9,0
Mesic Balsam Fir-Spruce Forest,10,0
